Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2017,Florida,595,595,Other (6(A)(vii)),10246
2017,Florida,612,612,Forest management (6(A)(iv)),
2017,Florida,614,614,Structural (6(A)(i)),
2017,Florida,647,647,Land Management (6(A)(ii)),162
2017,Florida,649,649,Structural (6(A)(i)),
2017,Florida,666,666,Forest management (6(A)(iv)),
2017,Florida,E314133Z,314,Land Management (6(A)(ii)),11816
2017,Florida,E315132Z,315,Land Management (6(A)(ii)),1743
2017,Florida,E315133Z,315,Land Management (6(A)(ii)),
2017,Florida,E315134Z,315,Land Management (6(A)(ii)),10254
2017,Florida,E327136Z1,327,Vegetative (6(A)(iii),
2017,Florida,E327139Z,327,Vegetative (6(A)(iii),
2017,Florida,E328106Z1,328,Vegetative (6(A)(iii),
2017,Florida,E328136Z,328,Vegetative (6(A)(iii),
2017,Florida,E334107Z,334,Other (6(A)(vii)),
2017,Florida,E338137Z1,338,Land Management (6(A)(ii)),342952
2017,Florida,E338140Z,338,Land Management (6(A)(ii)),
2017,Florida,E340106Z2,340,Vegetative (6(A)(iii),24519
2017,Florida,E340118Z,340,Vegetative (6(A)(iii),24300
2017,Florida,E340134Z,340,Vegetative (6(A)(iii),
2017,Florida,E345101Z,345,Soil remediation (6(A)(vi),8498
2017,Florida,E345106Z,345,Soil remediation (6(A)(vi),
2017,Florida,E381133Z,381,Vegetative (6(A)(iii),
2017,Florida,E386101Z,386,Vegetative (6(A)(iii),
2017,Florida,E386106Z,386,Vegetative (6(A)(iii),
2017,Florida,E386136Z,386,Vegetative (6(A)(iii),
2017,Florida,E390118Z,390,Vegetative (6(A)(iii),
2017,Florida,E449114Z1,449,Structural (6(A)(i)),110373
2017,Florida,E449114Z2,449,Structural (6(A)(i)),
2017,Florida,E449144Z,449,Structural (6(A)(i)),
2017,Florida,E472122Z,472,Land Management (6(A)(ii)),
2017,Florida,E511137Z2,511,Forest management (6(A)(iv)),3128
2017,Florida,E512101Z2,512,Vegetative (6(A)(iii),
2017,Florida,E512106Z2,512,Vegetative (6(A)(iii),
2017,Florida,E512132Z2,512,Vegetative (6(A)(iii),
2017,Florida,E512133Z1,512,Vegetative (6(A)(iii),
2017,Florida,E512136Z1,512,Vegetative (6(A)(iii),
2017,Florida,E512137Z,512,Vegetative (6(A)(iii),
2017,Florida,E512140Z,512,Vegetative (6(A)(iii),
2017,Florida,E528104Z,528,Land Management (6(A)(ii)),
2017,Florida,E528119Z,528,Land Management (6(A)(ii)),499
2017,Florida,E528132Z2,528,Land Management (6(A)(ii)),
2017,Florida,E528133Z2,528,Land Management (6(A)(ii)),18632
2017,Florida,E528136Z1,528,Land Management (6(A)(ii)),2583
2017,Florida,E528140Z1,528,Land Management (6(A)(ii)),7772
2017,Florida,E590118X,590,Land Management (6(A)(ii)),48200
2017,Florida,E590118Z,590,Land Management (6(A)(ii)),2951
2017,Florida,E590119Z,590,Land Management (6(A)(ii)),
2017,Florida,E595116X,595,Other (6(A)(vii)),
2017,Florida,E595116Z,595,Other (6(A)(vii)),
2017,Florida,E612130Z,612,Forest management (6(A)(iv)),
2017,Florida,E612136Z,612,Forest management (6(A)(iv)),10367
2017,Florida,E612137Z,612,Forest management (6(A)(iv)),
2017,Florida,E666132Z2,666,Forest management (6(A)(iv)),
2017,Florida,E666133Z1,666,Forest management (6(A)(iv)),
2017,Florida,E666135Z1,666,Forest management (6(A)(iv)),
2017,Florida,E666136Z1,666,Forest management (6(A)(iv)),
2017,Florida,E666136Z2,666,Forest management (6(A)(iv)),56032
2017,Florida,E666136Z3,666,Forest management (6(A)(iv)),
2017,Florida,E666137Z1,666,Forest management (6(A)(iv)),36155
2017,Florida,E666137Z6,666,Forest management (6(A)(iv)),
2017,Florida,NIPF,NIPF,NIPF,461672
2017,Georgia,3 -- Soil Health,3 -- Soil Health,3 -- Soil Health,
2017,Georgia,314,314,Land Management (6(A)(ii)),1775
2017,Georgia,315,315,Land Management (6(A)(ii)),4134
2017,Georgia,327,327,Vegetative (6(A)(iii),37660
2017,Georgia,328,328,Vegetative (6(A)(iii),17669
2017,Georgia,329,329,Soil remediation (6(A)(vi),35512
2017,Georgia,340,340,Vegetative (6(A)(iii),701587
2017,Georgia,342,342,Vegetative (6(A)(iii),
2017,Georgia,386,386,Vegetative (6(A)(iii),
2017,Georgia,393,393,Vegetative (6(A)(iii),
2017,Georgia,394,394,Land Management (6(A)(ii)),6081
2017,Georgia,449,449,Structural (6(A)(i)),52214
2017,Georgia,490,490,Forest management (6(A)(iv)),
2017,Georgia,512,512,Vegetative (6(A)(iii),
2017,Georgia,528,528,Land Management (6(A)(ii)),19408
2017,Georgia,558,558,Structural (6(A)(i)),
2017,Georgia,561,561,Land Management (6(A)(ii)),
2017,Georgia,578,578,Structural (6(A)(i)),
2017,Georgia,590,590,Land Management (6(A)(ii)),4891
2017,Georgia,612,612,Forest management (6(A)(iv)),
2017,Georgia,614,614,Structural (6(A)(i)),
2017,Georgia,645,645,Land Management (6(A)(ii)),1244
2017,Georgia,647,647,Land Management (6(A)(ii)),
2017,Georgia,655,655,Forest management (6(A)(iv)),
2017,Georgia,660,660,Forest management (6(A)(iv)),
2017,Georgia,666,666,Forest management (6(A)(iv)),
2017,Georgia,E314133Z,314,Land Management (6(A)(ii)),42910
2017,Georgia,E314134Z,314,Land Management (6(A)(ii)),
2017,Georgia,E315132Z,315,Land Management (6(A)(ii)),148039
2017,Georgia,E315133Z,315,Land Management (6(A)(ii)),21887
2017,Georgia,E315134Z,315,Land Management (6(A)(ii)),184777
2017,Georgia,E327136Z1,327,Vegetative (6(A)(iii),62126
2017,Georgia,E327137Z,327,Vegetative (6(A)(iii),8102
2017,Georgia,E327139Z,327,Vegetative (6(A)(iii),5167
2017,Georgia,E328101R,328,Vegetative (6(A)(iii),
2017,Georgia,E328106Z1,328,Vegetative (6(A)(iii),22916
2017,Georgia,E328106Z2,328,Vegetative (6(A)(iii),363682
2017,Georgia,E328107I,328,Vegetative (6(A)(iii),
2017,Georgia,E328107R,328,Vegetative (6(A)(iii),
2017,Georgia,E328136Z,328,Vegetative (6(A)(iii),6185
2017,Georgia,E328137Z,328,Vegetative (6(A)(iii),46
2017,Georgia,E329101Z,329,Soil remediation (6(A)(vi),33485
2017,Georgia,E329106Z,329,Soil remediation (6(A)(vi),205555
2017,Georgia,E329114Z,329,Soil remediation (6(A)(vi),5755
2017,Georgia,E329115Z,329,Soil remediation (6(A)(vi),11313
2017,Georgia,E329128Z,329,Soil remediation (6(A)(vi),333
2017,Georgia,E329144Z,329,Soil remediation (6(A)(vi),51558
2017,Georgia,E338137Z1,338,Land Management (6(A)(ii)),1304769
2017,Georgia,E338137Z2,338,Land Management (6(A)(ii)),599387
2017,Georgia,E340101Z,340,Vegetative (6(A)(iii),454469
2017,Georgia,E340106Z1,340,Vegetative (6(A)(iii),409613
2017,Georgia,E340106Z2,340,Vegetative (6(A)(iii),27587
2017,Georgia,E340106Z3,340,Vegetative (6(A)(iii),90237
2017,Georgia,E340106Z4,340,Vegetative (6(A)(iii),321679
2017,Georgia,E340107Z,340,Vegetative (6(A)(iii),53994
2017,Georgia,E340118Z,340,Vegetative (6(A)(iii),61188
2017,Georgia,E340119Z,340,Vegetative (6(A)(iii),
2017,Georgia,E340134Z,340,Vegetative (6(A)(iii),53815
2017,Georgia,E382136Z,382,Land Management (6(A)(ii)),89
2017,Georgia,E386101Z,386,Vegetative (6(A)(iii),36736
2017,Georgia,E386106Z,386,Vegetative (6(A)(iii),
2017,Georgia,E386136Z,386,Vegetative (6(A)(iii),
2017,Georgia,E386137Z,386,Vegetative (6(A)(iii),3563
2017,Georgia,E386139Z,386,Vegetative (6(A)(iii),
2017,Georgia,E391118Z,391,Forest management (6(A)(iv)),
2017,Georgia,E391126Z,391,Forest management (6(A)(iv)),
2017,Georgia,E391136Z,391,Forest management (6(A)(iv)),
2017,Georgia,E393118Z,393,Vegetative (6(A)(iii),
2017,Georgia,E449114Z1,449,Structural (6(A)(i)),1473971
2017,Georgia,E449114Z2,449,Structural (6(A)(i)),745185
2017,Georgia,E449114Z3,449,Structural (6(A)(i)),
2017,Georgia,E449144Z,449,Structural (6(A)(i)),14008
2017,Georgia,E472118Z,472,Land Management (6(A)(ii)),74603
2017,Georgia,E472122Z,472,Land Management (6(A)(ii)),
2017,Georgia,E512101Z1,512,Vegetative (6(A)(iii),
2017,Georgia,E512101Z2,512,Vegetative (6(A)(iii),75191
2017,Georgia,E512106Z2,512,Vegetative (6(A)(iii),
2017,Georgia,E512132Z2,512,Vegetative (6(A)(iii),11836
2017,Georgia,E512133Z1,512,Vegetative (6(A)(iii),114218
2017,Georgia,E512133Z2,512,Vegetative (6(A)(iii),
2017,Georgia,E512136Z1,512,Vegetative (6(A)(iii),
2017,Georgia,E512136Z2,512,Vegetative (6(A)(iii),15600
2017,Georgia,E512138Z,512,Vegetative (6(A)(iii),
2017,Georgia,E512139Z1,512,Vegetative (6(A)(iii),
2017,Georgia,E512140Z,512,Vegetative (6(A)(iii),59577
2017,Georgia,E528104Z,528,Land Management (6(A)(ii)),18529
2017,Georgia,E528105Z,528,Land Management (6(A)(ii)),34234
2017,Georgia,E528132Z2,528,Land Management (6(A)(ii)),132205
2017,Georgia,E528140Z1,528,Land Management (6(A)(ii)),57076
2017,Georgia,E578139X,578,Structural (6(A)(i)),
2017,Georgia,E580137Z,580,Structural (6(A)(i)),
2017,Georgia,E590118X,590,Land Management (6(A)(ii)),3906791
2017,Georgia,E590118Z,590,Land Management (6(A)(ii)),938338
2017,Georgia,E590119Z,590,Land Management (6(A)(ii)),250150
2017,Georgia,E590130Z,590,Land Management (6(A)(ii)),157087
2017,Georgia,E612101Z,612,Forest management (6(A)(iv)),
2017,Georgia,E612130Z,612,Forest management (6(A)(iv)),612721
2017,Georgia,E612132Z,612,Forest management (6(A)(iv)),
2017,Georgia,E612133X1,612,Forest management (6(A)(iv)),37940
2017,Georgia,E612136Z,612,Forest management (6(A)(iv)),98016
2017,Georgia,E612137Z,612,Forest management (6(A)(iv)),13614
2017,Georgia,E645137Z,645,Land Management (6(A)(ii)),10328
2017,Georgia,E647137Z2,647,Land Management (6(A)(ii)),
2017,Georgia,E647139Z1,647,Land Management (6(A)(ii)),
2017,Georgia,E666106Z1,666,Forest management (6(A)(iv)),
2017,Georgia,E666106Z2,666,Forest management (6(A)(iv)),263109
2017,Georgia,E666107Z,666,Forest management (6(A)(iv)),284960
2017,Georgia,E666115Z1,666,Forest management (6(A)(iv)),
2017,Georgia,E666115Z2,666,Forest management (6(A)(iv)),469250
2017,Georgia,E666118Z,666,Forest management (6(A)(iv)),142765
2017,Georgia,E666119Z,666,Forest management (6(A)(iv)),80534
2017,Georgia,E666130Z,666,Forest management (6(A)(iv)),26114
2017,Georgia,E666132Z1,666,Forest management (6(A)(iv)),3768
2017,Georgia,E666132Z2,666,Forest management (6(A)(iv)),
2017,Georgia,E666133X,666,Forest management (6(A)(iv)),
2017,Georgia,E666133Z1,666,Forest management (6(A)(iv)),14179
2017,Georgia,E666133Z2,666,Forest management (6(A)(iv)),
2017,Georgia,E666134Z,666,Forest management (6(A)(iv)),29868
2017,Georgia,E666135Z1,666,Forest management (6(A)(iv)),91153
2017,Georgia,E666135Z2,666,Forest management (6(A)(iv)),
2017,Georgia,E666136Z1,666,Forest management (6(A)(iv)),10875
2017,Georgia,E666136Z2,666,Forest management (6(A)(iv)),
2017,Georgia,E666136Z3,666,Forest management (6(A)(iv)),
2017,Georgia,E666137Z1,666,Forest management (6(A)(iv)),397829
2017,Georgia,E666137Z2,666,Forest management (6(A)(iv)),
2017,Georgia,E666137Z3,666,Forest management (6(A)(iv)),3705
2017,Georgia,E666137Z6,666,Forest management (6(A)(iv)),11509
2017,Georgia,E666137Z7,666,Forest management (6(A)(iv)),162312
2017,Georgia,NIPF,NIPF,NIPF,4608695
2017,Idaho,"1 - Precision Ag, No till","1 - Precision Ag, No till","1 - Precision Ag, No till",
2017,Idaho,314,314,Land Management (6(A)(ii)),
2017,Idaho,315,315,Land Management (6(A)(ii)),17943
2017,Idaho,319,319,Structural (6(A)(i)),
2017,Idaho,327,327,Vegetative (6(A)(iii),
2017,Idaho,340,340,Vegetative (6(A)(iii),8261
2017,Idaho,345,345,Soil remediation (6(A)(vi),
2017,Idaho,382,382,Land Management (6(A)(ii)),
2017,Idaho,393,393,Vegetative (6(A)(iii),
2017,Idaho,412,412,Vegetative (6(A)(iii),
2017,Idaho,449,449,Structural (6(A)(i)),
2017,Idaho,512,512,Vegetative (6(A)(iii),1705
2017,Idaho,528,528,Land Management (6(A)(ii)),
2017,Idaho,558,558,Structural (6(A)(i)),
2017,Idaho,590,590,Land Management (6(A)(ii)),
2017,Idaho,595,595,Other (6(A)(vii)),501
2017,Idaho,612,612,Forest management (6(A)(iv)),318
2017,Idaho,649,649,Structural (6(A)(i)),
2017,Idaho,666,666,Forest management (6(A)(iv)),
2017,Idaho,E314133Z,314,Land Management (6(A)(ii)),
2017,Idaho,E315132Z,315,Land Management (6(A)(ii)),
2017,Idaho,E315133Z,315,Land Management (6(A)(ii)),
2017,Idaho,E315134Z,315,Land Management (6(A)(ii)),2932
2017,Idaho,E327136Z1,327,Vegetative (6(A)(iii),
2017,Idaho,E327136Z2,327,Vegetative (6(A)(iii),
2017,Idaho,E327137Z,327,Vegetative (6(A)(iii),
2017,Idaho,E328106R,328,Vegetative (6(A)(iii),5393
2017,Idaho,E328136Z,328,Vegetative (6(A)(iii),28977
2017,Idaho,E329106Z,329,Soil remediation (6(A)(vi),7167
2017,Idaho,E340106Z1,340,Vegetative (6(A)(iii),
2017,Idaho,E340106Z2,340,Vegetative (6(A)(iii),8462
2017,Idaho,E345106Z,345,Soil remediation (6(A)(vi),
2017,Idaho,E374144Z2,374,Other (6(A)(vii)),
2017,Idaho,E382136Z,382,Land Management (6(A)(ii)),
2017,Idaho,E386101Z,386,Vegetative (6(A)(iii),
2017,Idaho,E393118Z,393,Vegetative (6(A)(iii),
2017,Idaho,E393122Z,393,Vegetative (6(A)(iii),
2017,Idaho,E449114Z1,449,Structural (6(A)(i)),
2017,Idaho,E449114Z2,449,Structural (6(A)(i)),100718
2017,Idaho,E449114Z3,449,Structural (6(A)(i)),
2017,Idaho,E449144Z,449,Structural (6(A)(i)),
2017,Idaho,E472118Z,472,Land Management (6(A)(ii)),25562
2017,Idaho,E511137Z1,511,Forest management (6(A)(iv)),5416
2017,Idaho,E512132Z1,512,Vegetative (6(A)(iii),
2017,Idaho,E512136Z1,512,Vegetative (6(A)(iii),
2017,Idaho,E512139Z2,512,Vegetative (6(A)(iii),
2017,Idaho,E528107Z1,528,Land Management (6(A)(ii)),
2017,Idaho,E528107Z2,528,Land Management (6(A)(ii)),
2017,Idaho,E528118Z2,528,Land Management (6(A)(ii)),
2017,Idaho,E528132Z1,528,Land Management (6(A)(ii)),18044
2017,Idaho,E528132Z3,528,Land Management (6(A)(ii)),4074
2017,Idaho,E528133Z2,528,Land Management (6(A)(ii)),6080
2017,Idaho,E528140Z1,528,Land Management (6(A)(ii)),
2017,Idaho,E550106Z,550,Vegetative (6(A)(iii),
2017,Idaho,E580105Z,580,Structural (6(A)(i)),
2017,Idaho,E590118X,590,Land Management (6(A)(ii)),302435
2017,Idaho,E590119Z,590,Land Management (6(A)(ii)),
2017,Idaho,E590130Z,590,Land Management (6(A)(ii)),13873
2017,Idaho,E595116X,595,Other (6(A)(vii)),41930
2017,Idaho,E612102Z,612,Forest management (6(A)(iv)),
2017,Idaho,E612130Z,612,Forest management (6(A)(iv)),
2017,Idaho,E612136Z,612,Forest management (6(A)(iv)),
2017,Idaho,E612137Z,612,Forest management (6(A)(iv)),
2017,Idaho,E645137Z,645,Land Management (6(A)(ii)),
2017,Idaho,E666132Z2,666,Forest management (6(A)(iv)),
2017,Idaho,E666135Z2,666,Forest management (6(A)(iv)),
2017,Idaho,NIPF,NIPF,NIPF,23962
2017,Illinois,314,314,Land Management (6(A)(ii)),
2017,Illinois,315,315,Land Management (6(A)(ii)),
2017,Illinois,327,327,Vegetative (6(A)(iii),532
2017,Illinois,328,328,Vegetative (6(A)(iii),378
2017,Illinois,329,329,Soil remediation (6(A)(vi),6055
2017,Illinois,333,333,Soil remediation (6(A)(vi),
2017,Illinois,340,340,Vegetative (6(A)(iii),164880
2017,Illinois,342,342,Vegetative (6(A)(iii),
2017,Illinois,345,345,Soil remediation (6(A)(vi),
2017,Illinois,386,386,Vegetative (6(A)(iii),
2017,Illinois,393,393,Vegetative (6(A)(iii),
2017,Illinois,410,410,Land Management (6(A)(ii)),
2017,Illinois,412,412,Vegetative (6(A)(iii),2249
2017,Illinois,512,512,Vegetative (6(A)(iii),8237
2017,Illinois,528,528,Land Management (6(A)(ii)),380
2017,Illinois,558,558,Structural (6(A)(i)),406
2017,Illinois,590,590,Land Management (6(A)(ii)),
2017,Illinois,595,595,Other (6(A)(vii)),5191
2017,Illinois,606,606,Structural (6(A)(i)),
2017,Illinois,612,612,Forest management (6(A)(iv)),
2017,Illinois,666,666,Forest management (6(A)(iv)),
2017,Illinois,E314133Z,314,Land Management (6(A)(ii)),3143
2017,Illinois,E315132Z,315,Land Management (6(A)(ii)),12048
2017,Illinois,E315134Z,315,Land Management (6(A)(ii)),1871
2017,Illinois,E327136Z1,327,Vegetative (6(A)(iii),1651
2017,Illinois,E327136Z2,327,Vegetative (6(A)(iii),
2017,Illinois,E327137Z,327,Vegetative (6(A)(iii),
2017,Illinois,E328106Z1,328,Vegetative (6(A)(iii),3369
2017,Illinois,E328106Z2,328,Vegetative (6(A)(iii),24624
2017,Illinois,E328107I,328,Vegetative (6(A)(iii),
2017,Illinois,E328136Z,328,Vegetative (6(A)(iii),27084
2017,Illinois,E328137Z,328,Vegetative (6(A)(iii),16095
2017,Illinois,E329101Z,329,Soil remediation (6(A)(vi),18720
2017,Illinois,E329106Z,329,Soil remediation (6(A)(vi),39994
2017,Illinois,E329128Z,329,Soil remediation (6(A)(vi),4097
2017,Illinois,E329144Z,329,Soil remediation (6(A)(vi),3546
2017,Illinois,E333118Z,333,Soil remediation (6(A)(vi),13566
2017,Illinois,E338137Z1,338,Land Management (6(A)(ii)),
2017,Illinois,E338137Z2,338,Land Management (6(A)(ii)),
2017,Illinois,E340101Z,340,Vegetative (6(A)(iii),23532
2017,Illinois,E340106Z1,340,Vegetative (6(A)(iii),34010
2017,Illinois,E340106Z2,340,Vegetative (6(A)(iii),54153
2017,Illinois,E340106Z4,340,Vegetative (6(A)(iii),39812
2017,Illinois,E340107Z,340,Vegetative (6(A)(iii),149833
2017,Illinois,E340118Z,340,Vegetative (6(A)(iii),62702
2017,Illinois,E340119Z,340,Vegetative (6(A)(iii),3547
2017,Illinois,E340134Z,340,Vegetative (6(A)(iii),127164
2017,Illinois,E345101Z,345,Soil remediation (6(A)(vi),
2017,Illinois,E345106Z,345,Soil remediation (6(A)(vi),21517
2017,Illinois,E386101Z,386,Vegetative (6(A)(iii),
2017,Illinois,E386106Z,386,Vegetative (6(A)(iii),
2017,Illinois,E393126Z,393,Vegetative (6(A)(iii),
2017,Illinois,E449144Z,449,Structural (6(A)(i)),
2017,Illinois,E472118Z,472,Land Management (6(A)(ii)),
2017,Illinois,E472122Z,472,Land Management (6(A)(ii)),
2017,Illinois,E511137Z2,511,Forest management (6(A)(iv)),116
2017,Illinois,E512101Z1,512,Vegetative (6(A)(iii),92
2017,Illinois,E512101Z2,512,Vegetative (6(A)(iii),
2017,Illinois,E512106Z1,512,Vegetative (6(A)(iii),
2017,Illinois,E512132Z1,512,Vegetative (6(A)(iii),
2017,Illinois,E512133Z1,512,Vegetative (6(A)(iii),
2017,Illinois,E512140Z,512,Vegetative (6(A)(iii),
2017,Illinois,E528132Z2,528,Land Management (6(A)(ii)),
2017,Illinois,E590118X,590,Land Management (6(A)(ii)),412076
2017,Illinois,E590118Z,590,Land Management (6(A)(ii)),419635
2017,Illinois,E590119Z,590,Land Management (6(A)(ii)),17389
2017,Illinois,E590130Z,590,Land Management (6(A)(ii)),389325
2017,Illinois,E595116X,595,Other (6(A)(vii)),438130
2017,Illinois,E595116Z,595,Other (6(A)(vii)),4914
2017,Illinois,E612130Z,612,Forest management (6(A)(iv)),
2017,Illinois,E612133X1,612,Forest management (6(A)(iv)),
2017,Illinois,E612136Z,612,Forest management (6(A)(iv)),
2017,Illinois,E612137Z,612,Forest management (6(A)(iv)),
2017,Illinois,E666130Z,666,Forest management (6(A)(iv)),
2017,Illinois,E666132Z1,666,Forest management (6(A)(iv)),19665
2017,Illinois,E666133Z1,666,Forest management (6(A)(iv)),
2017,Illinois,E666137Z1,666,Forest management (6(A)(iv)),
2017,Illinois,NIPF,NIPF,NIPF,130990
2017,Indiana,314,314,Land Management (6(A)(ii)),14547
2017,Indiana,315,315,Land Management (6(A)(ii)),735
2017,Indiana,327,327,Vegetative (6(A)(iii),1401
2017,Indiana,329,329,Soil remediation (6(A)(vi),
2017,Indiana,340,340,Vegetative (6(A)(iii),5140
2017,Indiana,342,342,Vegetative (6(A)(iii),48
2017,Indiana,394,394,Land Management (6(A)(ii)),
2017,Indiana,512,512,Vegetative (6(A)(iii),1532
2017,Indiana,558,558,Structural (6(A)(i)),444
2017,Indiana,612,612,Forest management (6(A)(iv)),
2017,Indiana,614,614,Structural (6(A)(i)),
2017,Indiana,645,645,Land Management (6(A)(ii)),
2017,Indiana,647,647,Land Management (6(A)(ii)),
2017,Indiana,655,655,Forest management (6(A)(iv)),
2017,Indiana,666,666,Forest management (6(A)(iv)),6409
2017,Indiana,E314133Z,314,Land Management (6(A)(ii)),34106
2017,Indiana,E315132Z,315,Land Management (6(A)(ii)),
2017,Indiana,E315133Z,315,Land Management (6(A)(ii)),7535
2017,Indiana,E315134Z,315,Land Management (6(A)(ii)),5996
2017,Indiana,E327136Z1,327,Vegetative (6(A)(iii),11200
2017,Indiana,E327136Z2,327,Vegetative (6(A)(iii),
2017,Indiana,E327137Z,327,Vegetative (6(A)(iii),2321
2017,Indiana,E327139Z,327,Vegetative (6(A)(iii),1104
2017,Indiana,E328101Z,328,Vegetative (6(A)(iii),
2017,Indiana,E328106Z1,328,Vegetative (6(A)(iii),11881
2017,Indiana,E328136Z,328,Vegetative (6(A)(iii),14579
2017,Indiana,E328137Z,328,Vegetative (6(A)(iii),1705
2017,Indiana,E329101Z,329,Soil remediation (6(A)(vi),7137
2017,Indiana,E329106Z,329,Soil remediation (6(A)(vi),44905
2017,Indiana,E333118Z,333,Soil remediation (6(A)(vi),15767
2017,Indiana,E338137Z2,338,Land Management (6(A)(ii)),
2017,Indiana,E340101Z,340,Vegetative (6(A)(iii),82800
2017,Indiana,E340106Z1,340,Vegetative (6(A)(iii),95862
2017,Indiana,E340106Z2,340,Vegetative (6(A)(iii),64766
2017,Indiana,E340107Z,340,Vegetative (6(A)(iii),35366
2017,Indiana,E340118Z,340,Vegetative (6(A)(iii),57636
2017,Indiana,E340119Z,340,Vegetative (6(A)(iii),
2017,Indiana,E340134Z,340,Vegetative (6(A)(iii),117838
2017,Indiana,E386101Z,386,Vegetative (6(A)(iii),
2017,Indiana,E386137Z,386,Vegetative (6(A)(iii),
2017,Indiana,E386139Z,386,Vegetative (6(A)(iii),
2017,Indiana,E399137X,399,Structural (6(A)(i)),
2017,Indiana,E449114Z1,449,Structural (6(A)(i)),42096
2017,Indiana,E472122Z,472,Land Management (6(A)(ii)),
2017,Indiana,E512101Z1,512,Vegetative (6(A)(iii),108
2017,Indiana,E512101Z2,512,Vegetative (6(A)(iii),
2017,Indiana,E512132Z2,512,Vegetative (6(A)(iii),
2017,Indiana,E512136Z1,512,Vegetative (6(A)(iii),
2017,Indiana,E512139Z2,512,Vegetative (6(A)(iii),171
2017,Indiana,E528137Z1,528,Land Management (6(A)(ii)),
2017,Indiana,E590118X,590,Land Management (6(A)(ii)),180280
2017,Indiana,E590118Z,590,Land Management (6(A)(ii)),113428
2017,Indiana,E590119Z,590,Land Management (6(A)(ii)),48492
2017,Indiana,E590130Z,590,Land Management (6(A)(ii)),155298
2017,Indiana,E595116X,595,Other (6(A)(vii)),232276
2017,Indiana,E595116Z,595,Other (6(A)(vii)),
2017,Indiana,E595129Z,595,Other (6(A)(vii)),142975
2017,Indiana,E612132Z,612,Forest management (6(A)(iv)),
2017,Indiana,E612133X1,612,Forest management (6(A)(iv)),15118
2017,Indiana,E612136Z,612,Forest management (6(A)(iv)),68798
2017,Indiana,E612137Z,612,Forest management (6(A)(iv)),67961
2017,Indiana,E645137Z,645,Land Management (6(A)(ii)),
2017,Indiana,E646137X,646,Land Management (6(A)(ii)),
2017,Indiana,E666107Z,666,Forest management (6(A)(iv)),
2017,Indiana,E666133X,666,Forest management (6(A)(iv)),795447
2017,Indiana,E666133Z1,666,Forest management (6(A)(iv)),8380
2017,Indiana,E666134Z,666,Forest management (6(A)(iv)),84350
2017,Indiana,E666136Z1,666,Forest management (6(A)(iv)),1015
2017,Indiana,E666136Z2,666,Forest management (6(A)(iv)),
2017,Indiana,E666136Z3,666,Forest management (6(A)(iv)),
2017,Indiana,E666137Z1,666,Forest management (6(A)(iv)),18715
2017,Indiana,E666137Z2,666,Forest management (6(A)(iv)),10777
2017,Indiana,E666137Z6,666,Forest management (6(A)(iv)),4509
