Pay_year,State,practice_code,category_name,payments
2014,Hawaii,328,Vegetative (6(A)(iii),202540
2014,Hawaii,340,Vegetative (6(A)(iii),33734
2014,Hawaii,344,Soil remediation (6(A)(vi),2489
2014,Hawaii,367,Structural (6(A)(i)),60897
2014,Hawaii,379,Vegetative (6(A)(iii),
2014,Hawaii,380,Vegetative (6(A)(iii),15936
2014,Hawaii,381,Vegetative (6(A)(iii),49638
2014,Hawaii,382,Land Management (6(A)(ii)),1007212
2014,Hawaii,384,Forest management (6(A)(iv)),89223
2014,Hawaii,430,Structural (6(A)(i)),8693
2014,Hawaii,441,Structural (6(A)(i)),75968
2014,Hawaii,442,Structural (6(A)(i)),
2014,Hawaii,449,Structural (6(A)(i)),1362
2014,Hawaii,460,Land Management (6(A)(ii)),
2014,Hawaii,484,Land Management (6(A)(ii)),251520
2014,Hawaii,490,Forest management (6(A)(iv)),49250
2014,Hawaii,512,Vegetative (6(A)(iii),100824
2014,Hawaii,516,Structural (6(A)(i)),128562
2014,Hawaii,528,Land Management (6(A)(ii)),281283
2014,Hawaii,533,Structural (6(A)(i)),
2014,Hawaii,548,Land Management (6(A)(ii)),
2014,Hawaii,558,Structural (6(A)(i)),14144
2014,Hawaii,561,Land Management (6(A)(ii)),8639
2014,Hawaii,590,Land Management (6(A)(ii)),
2014,Hawaii,595,Other (6(A)(vii)),
2014,Hawaii,601,Vegetative (6(A)(iii),
2014,Hawaii,612,Forest management (6(A)(iv)),495494
2014,Hawaii,614,Structural (6(A)(i)),205516
2014,Hawaii,629,Structural (6(A)(i)),
2014,Hawaii,634,Structural (6(A)(i)),
2014,Hawaii,636,Structural (6(A)(i)),86393
2014,Hawaii,645,Land Management (6(A)(ii)),11060
2014,Hawaii,650,Land Management (6(A)(ii)),
2014,Hawaii,798,Structural (6(A)(i)),
2014,Idaho,106,other (6(B)(vi)),38069
2014,Idaho,122,conservating planning assessment (6(B)Iiv)),
2014,Idaho,124,other (6(B)(vi)),
2014,Idaho,313,Structural (6(A)(i)),81503
2014,Idaho,314,Land Management (6(A)(ii)),1355852
2014,Idaho,315,Land Management (6(A)(ii)),51350
2014,Idaho,317,Structural (6(A)(i)),
2014,Idaho,324,Soil remediation (6(A)(vi),
2014,Idaho,327,Vegetative (6(A)(iii),3540
2014,Idaho,328,Vegetative (6(A)(iii),1904
2014,Idaho,329,Soil remediation (6(A)(vi),
2014,Idaho,338,Land Management (6(A)(ii)),
2014,Idaho,340,Vegetative (6(A)(iii),406981
2014,Idaho,342,Vegetative (6(A)(iii),
2014,Idaho,345,Soil remediation (6(A)(vi),355546
2014,Idaho,348,Structural (6(A)(i)),
2014,Idaho,367,Structural (6(A)(i)),163512
2014,Idaho,378,Structural (6(A)(i)),
2014,Idaho,380,Vegetative (6(A)(iii),
2014,Idaho,382,Land Management (6(A)(ii)),591157
2014,Idaho,383,Forest management (6(A)(iv)),28821
2014,Idaho,384,Forest management (6(A)(iv)),137857
2014,Idaho,386,Vegetative (6(A)(iii),
2014,Idaho,390,Vegetative (6(A)(iii),
2014,Idaho,391,Forest management (6(A)(iv)),9577
2014,Idaho,393,Vegetative (6(A)(iii),1571
2014,Idaho,410,Land Management (6(A)(ii)),
2014,Idaho,422,Vegetative (6(A)(iii),
2014,Idaho,430,Structural (6(A)(i)),1104637
2014,Idaho,436,Structural (6(A)(i)),16189
2014,Idaho,441,Structural (6(A)(i)),255328
2014,Idaho,442,Structural (6(A)(i)),2027608
2014,Idaho,443,Structural (6(A)(i)),
2014,Idaho,449,Structural (6(A)(i)),64820
2014,Idaho,464,Land Management (6(A)(ii)),28519
2014,Idaho,472,Land Management (6(A)(ii)),5551
2014,Idaho,484,Land Management (6(A)(ii)),
2014,Idaho,490,Forest management (6(A)(iv)),4021
2014,Idaho,500,Land Management (6(A)(ii)),40072
2014,Idaho,512,Vegetative (6(A)(iii),
2014,Idaho,516,Structural (6(A)(i)),168925
2014,Idaho,528,Land Management (6(A)(ii)),119938
2014,Idaho,533,Structural (6(A)(i)),
2014,Idaho,550,Vegetative (6(A)(iii),104197
2014,Idaho,558,Structural (6(A)(i)),6454
2014,Idaho,560,Land Management (6(A)(ii)),7902
2014,Idaho,561,Land Management (6(A)(ii)),13756
2014,Idaho,574,Other (6(A)(vii)),37976
2014,Idaho,578,Structural (6(A)(i)),
2014,Idaho,580,Structural (6(A)(i)),
2014,Idaho,587,Structural (6(A)(i)),144662
2014,Idaho,590,Land Management (6(A)(ii)),420306
2014,Idaho,595,Other (6(A)(vii)),156751
2014,Idaho,612,Forest management (6(A)(iv)),
2014,Idaho,614,Structural (6(A)(i)),167089
2014,Idaho,620,Structural (6(A)(i)),21349
2014,Idaho,638,Structural (6(A)(i)),
2014,Idaho,642,Structural (6(A)(i)),97814
2014,Idaho,645,Land Management (6(A)(ii)),
2014,Idaho,655,Forest management (6(A)(iv)),
2014,Idaho,660,Forest management (6(A)(iv)),35480
2014,Idaho,666,Forest management (6(A)(iv)),124845
2014,Idaho,734,Structural (6(A)(i)),
2014,Idaho,798,Structural (6(A)(i)),101529
2014,Illinois,102,Structural (6(A)(i)),255975
2014,Illinois,106,other (6(B)(vi)),115165
2014,Illinois,110,Resource-conserving crop rotatation (6(B)(ii),
2014,Illinois,122,conservating planning assessment (6(B)Iiv)),14117
2014,Illinois,130,other (6(B)(vi)),31003
2014,Illinois,313,Structural (6(A)(i)),1749982
2014,Illinois,314,Land Management (6(A)(ii)),71251
2014,Illinois,315,Land Management (6(A)(ii)),26342
2014,Illinois,316,Structural (6(A)(i)),136232
2014,Illinois,327,Vegetative (6(A)(iii),70539
2014,Illinois,329,Soil remediation (6(A)(vi),27302
2014,Illinois,338,Land Management (6(A)(ii)),21456
2014,Illinois,340,Vegetative (6(A)(iii),523642
2014,Illinois,342,Vegetative (6(A)(iii),53063
2014,Illinois,351,Other (6(A)(vii)),
2014,Illinois,360,Structural (6(A)(i)),
2014,Illinois,362,Structural (6(A)(i)),
2014,Illinois,367,Structural (6(A)(i)),727301
2014,Illinois,378,Structural (6(A)(i)),107244
2014,Illinois,380,Vegetative (6(A)(iii),5034
2014,Illinois,382,Land Management (6(A)(ii)),521438
2014,Illinois,386,Vegetative (6(A)(iii),
2014,Illinois,393,Vegetative (6(A)(iii),2456
2014,Illinois,410,Land Management (6(A)(ii)),273775
2014,Illinois,412,Vegetative (6(A)(iii),377104
2014,Illinois,468,Structural (6(A)(i)),10696
2014,Illinois,484,Land Management (6(A)(ii)),89844
2014,Illinois,490,Forest management (6(A)(iv)),16865
2014,Illinois,512,Vegetative (6(A)(iii),245188
2014,Illinois,516,Structural (6(A)(i)),171820
2014,Illinois,521,Structural (6(A)(i)),
2014,Illinois,528,Land Management (6(A)(ii)),43140
2014,Illinois,533,Structural (6(A)(i)),50776
2014,Illinois,554,Land Management (6(A)(ii)),1376
2014,Illinois,558,Structural (6(A)(i)),93425
2014,Illinois,560,Land Management (6(A)(ii)),118888
2014,Illinois,561,Land Management (6(A)(ii)),474822
2014,Illinois,574,Other (6(A)(vii)),
2014,Illinois,575,Land Management (6(A)(ii)),3758
2014,Illinois,578,Structural (6(A)(i)),10328
2014,Illinois,580,Structural (6(A)(i)),149570
2014,Illinois,587,Structural (6(A)(i)),19987
2014,Illinois,590,Land Management (6(A)(ii)),121626
2014,Illinois,600,Structural (6(A)(i)),275074
2014,Illinois,606,Structural (6(A)(i)),185751
2014,Illinois,612,Forest management (6(A)(iv)),82289
2014,Illinois,614,Structural (6(A)(i)),83421
2014,Illinois,620,Structural (6(A)(i)),1011388
2014,Illinois,630,Structural (6(A)(i)),
2014,Illinois,632,Structural (6(A)(i)),
2014,Illinois,634,Structural (6(A)(i)),274515
2014,Illinois,638,Structural (6(A)(i)),632692
2014,Illinois,642,Structural (6(A)(i)),58494
2014,Illinois,644,Land Management (6(A)(ii)),
2014,Illinois,645,Land Management (6(A)(ii)),9757
2014,Illinois,657,Structural (6(A)(i)),
2014,Illinois,666,Forest management (6(A)(iv)),165756
2014,Illinois,747,Structural (6(A)(i)),36311
2014,Illinois,798,Structural (6(A)(i)),164474
2014,Indiana,102,Structural (6(A)(i)),274584
2014,Indiana,106,other (6(B)(vi)),15897
2014,Indiana,122,conservating planning assessment (6(B)Iiv)),9855
2014,Indiana,138,other (6(B)(vi)),
2014,Indiana,313,Structural (6(A)(i)),1344088
2014,Indiana,314,Land Management (6(A)(ii)),402072
2014,Indiana,315,Land Management (6(A)(ii)),7881
2014,Indiana,316,Structural (6(A)(i)),119834
2014,Indiana,327,Vegetative (6(A)(iii),55462
2014,Indiana,329,Soil remediation (6(A)(vi),440130
2014,Indiana,340,Vegetative (6(A)(iii),5103858
2014,Indiana,342,Vegetative (6(A)(iii),18787
2014,Indiana,345,Soil remediation (6(A)(vi),7351
2014,Indiana,360,Structural (6(A)(i)),119851
2014,Indiana,362,Structural (6(A)(i)),3766
2014,Indiana,367,Structural (6(A)(i)),705542
2014,Indiana,374,Other (6(A)(vii)),147047
2014,Indiana,378,Structural (6(A)(i)),
2014,Indiana,382,Land Management (6(A)(ii)),189199
2014,Indiana,386,Vegetative (6(A)(iii),14969
2014,Indiana,391,Forest management (6(A)(iv)),
2014,Indiana,393,Vegetative (6(A)(iii),
2014,Indiana,394,Land Management (6(A)(ii)),
2014,Indiana,410,Land Management (6(A)(ii)),98315
2014,Indiana,412,Vegetative (6(A)(iii),63730
2014,Indiana,422,Vegetative (6(A)(iii),
2014,Indiana,442,Structural (6(A)(i)),
2014,Indiana,449,Structural (6(A)(i)),42980
2014,Indiana,468,Structural (6(A)(i)),66489
2014,Indiana,472,Land Management (6(A)(ii)),9446
2014,Indiana,484,Land Management (6(A)(ii)),99992
2014,Indiana,512,Vegetative (6(A)(iii),457098
2014,Indiana,516,Structural (6(A)(i)),149644
2014,Indiana,528,Land Management (6(A)(ii)),64863
2014,Indiana,533,Structural (6(A)(i)),31874
2014,Indiana,554,Land Management (6(A)(ii)),1245
2014,Indiana,558,Structural (6(A)(i)),43540
2014,Indiana,560,Land Management (6(A)(ii)),20667
2014,Indiana,561,Land Management (6(A)(ii)),398814
2014,Indiana,574,Other (6(A)(vii)),
2014,Indiana,575,Land Management (6(A)(ii)),2902
2014,Indiana,578,Structural (6(A)(i)),11057
2014,Indiana,587,Structural (6(A)(i)),10675
2014,Indiana,590,Land Management (6(A)(ii)),1284088
2014,Indiana,595,Other (6(A)(vii)),243592
2014,Indiana,600,Structural (6(A)(i)),
2014,Indiana,606,Structural (6(A)(i)),32281
2014,Indiana,612,Forest management (6(A)(iv)),38546
2014,Indiana,614,Structural (6(A)(i)),132642
2014,Indiana,620,Structural (6(A)(i)),515844
2014,Indiana,638,Structural (6(A)(i)),704581
2014,Indiana,642,Structural (6(A)(i)),19755
2014,Indiana,645,Land Management (6(A)(ii)),
2014,Indiana,647,Land Management (6(A)(ii)),
2014,Indiana,655,Forest management (6(A)(iv)),
2014,Indiana,658,Structural (6(A)(i)),
2014,Indiana,666,Forest management (6(A)(iv)),508347
2014,Indiana,798,Structural (6(A)(i)),158380
2014,Iowa,102,Structural (6(A)(i)),569703
2014,Iowa,104,Structural (6(A)(i)),74636
2014,Iowa,106,other (6(B)(vi)),16022
2014,Iowa,122,conservating planning assessment (6(B)Iiv)),15787
2014,Iowa,130,other (6(B)(vi)),
2014,Iowa,138,other (6(B)(vi)),
2014,Iowa,313,Structural (6(A)(i)),3786605
2014,Iowa,314,Land Management (6(A)(ii)),114895
2014,Iowa,315,Land Management (6(A)(ii)),8363
2014,Iowa,327,Vegetative (6(A)(iii),18937
2014,Iowa,328,Vegetative (6(A)(iii),97808
2014,Iowa,329,Soil remediation (6(A)(vi),172412
2014,Iowa,338,Land Management (6(A)(ii)),6924
2014,Iowa,340,Vegetative (6(A)(iii),5698973
2014,Iowa,342,Vegetative (6(A)(iii),63277
2014,Iowa,350,Structural (6(A)(i)),
2014,Iowa,356,Structural (6(A)(i)),
2014,Iowa,360,Structural (6(A)(i)),
2014,Iowa,362,Structural (6(A)(i)),2222
2014,Iowa,367,Structural (6(A)(i)),1196108
2014,Iowa,374,Other (6(A)(vii)),737256
2014,Iowa,378,Structural (6(A)(i)),394356
2014,Iowa,380,Vegetative (6(A)(iii),12207
2014,Iowa,382,Land Management (6(A)(ii)),
2014,Iowa,386,Vegetative (6(A)(iii),
2014,Iowa,410,Land Management (6(A)(ii)),935620
2014,Iowa,412,Vegetative (6(A)(iii),635043
2014,Iowa,422,Vegetative (6(A)(iii),
2014,Iowa,430,Structural (6(A)(i)),
2014,Iowa,441,Structural (6(A)(i)),
2014,Iowa,442,Structural (6(A)(i)),
2014,Iowa,472,Land Management (6(A)(ii)),
2014,Iowa,484,Land Management (6(A)(ii)),39658
2014,Iowa,490,Forest management (6(A)(iv)),28083
2014,Iowa,512,Vegetative (6(A)(iii),287963
2014,Iowa,516,Structural (6(A)(i)),
2014,Iowa,521,Structural (6(A)(i)),
2014,Iowa,528,Land Management (6(A)(ii)),68517
2014,Iowa,533,Structural (6(A)(i)),122308
2014,Iowa,554,Land Management (6(A)(ii)),
2014,Iowa,558,Structural (6(A)(i)),9900
2014,Iowa,561,Land Management (6(A)(ii)),363811
2014,Iowa,574,Other (6(A)(vii)),
2014,Iowa,578,Structural (6(A)(i)),11710
2014,Iowa,580,Structural (6(A)(i)),468989
2014,Iowa,587,Structural (6(A)(i)),13108
2014,Iowa,590,Land Management (6(A)(ii)),460051
2014,Iowa,595,Other (6(A)(vii)),12351
2014,Iowa,600,Structural (6(A)(i)),1075951
2014,Iowa,606,Structural (6(A)(i)),328449
2014,Iowa,612,Forest management (6(A)(iv)),98521
2014,Iowa,614,Structural (6(A)(i)),
2014,Iowa,620,Structural (6(A)(i)),894714
2014,Iowa,632,Structural (6(A)(i)),
2014,Iowa,634,Structural (6(A)(i)),233196
2014,Iowa,638,Structural (6(A)(i)),187922
2014,Iowa,642,Structural (6(A)(i)),35275
2014,Iowa,645,Land Management (6(A)(ii)),60269
2014,Iowa,659,Structural (6(A)(i)),
2014,Iowa,666,Forest management (6(A)(iv)),32495
2014,Iowa,670,Other (6(A)(vii)),
2014,Iowa,747,Structural (6(A)(i)),
2014,Iowa,798,Structural (6(A)(i)),246217
2014,Kansas,122,conservating planning assessment (6(B)Iiv)),9100
2014,Kansas,124,other (6(B)(vi)),
2014,Kansas,313,Structural (6(A)(i)),543284
2014,Kansas,314,Land Management (6(A)(ii)),1292238
2014,Kansas,315,Land Management (6(A)(ii)),
2014,Kansas,316,Structural (6(A)(i)),
2014,Kansas,328,Vegetative (6(A)(iii),4542626
2014,Kansas,329,Soil remediation (6(A)(vi),248594
2014,Kansas,338,Land Management (6(A)(ii)),
2014,Kansas,340,Vegetative (6(A)(iii),970876
2014,Kansas,342,Vegetative (6(A)(iii),104033
2014,Kansas,351,Other (6(A)(vii)),
2014,Kansas,360,Structural (6(A)(i)),
2014,Kansas,362,Structural (6(A)(i)),195934
2014,Kansas,367,Structural (6(A)(i)),
2014,Kansas,378,Structural (6(A)(i)),132372
2014,Kansas,380,Vegetative (6(A)(iii),4342
2014,Kansas,382,Land Management (6(A)(ii)),287138
2014,Kansas,393,Vegetative (6(A)(iii),
2014,Kansas,394,Land Management (6(A)(ii)),
2014,Kansas,410,Land Management (6(A)(ii)),138715
2014,Kansas,412,Vegetative (6(A)(iii),420653
2014,Kansas,430,Structural (6(A)(i)),105395
2014,Kansas,441,Structural (6(A)(i)),131399
2014,Kansas,442,Structural (6(A)(i)),466824
2014,Kansas,449,Structural (6(A)(i)),14640
2014,Kansas,466,Land Management (6(A)(ii)),154391
2014,Kansas,468,Structural (6(A)(i)),
2014,Kansas,472,Land Management (6(A)(ii)),9819
2014,Kansas,484,Land Management (6(A)(ii)),123183
2014,Kansas,490,Forest management (6(A)(iv)),12011
2014,Kansas,512,Vegetative (6(A)(iii),37397
2014,Kansas,516,Structural (6(A)(i)),377814
2014,Kansas,521,Structural (6(A)(i)),143887
2014,Kansas,528,Land Management (6(A)(ii)),506512
2014,Kansas,533,Structural (6(A)(i)),
2014,Kansas,550,Vegetative (6(A)(iii),45138
2014,Kansas,560,Land Management (6(A)(ii)),69203
2014,Kansas,561,Land Management (6(A)(ii)),
2014,Kansas,574,Other (6(A)(vii)),8291
2014,Kansas,578,Structural (6(A)(i)),
2014,Kansas,590,Land Management (6(A)(ii)),53533
2014,Kansas,600,Structural (6(A)(i)),
2014,Kansas,606,Structural (6(A)(i)),33528
2014,Kansas,612,Forest management (6(A)(iv)),18070
2014,Kansas,614,Structural (6(A)(i)),330057
2014,Kansas,620,Structural (6(A)(i)),
2014,Kansas,632,Structural (6(A)(i)),138200
2014,Kansas,634,Structural (6(A)(i)),117494
2014,Kansas,635,Vegetative (6(A)(iii),
2014,Kansas,638,Structural (6(A)(i)),55554
2014,Kansas,642,Structural (6(A)(i)),102649
2014,Kansas,650,Land Management (6(A)(ii)),160157
2014,Kansas,666,Forest management (6(A)(iv)),240989
2014,Kansas,798,Structural (6(A)(i)),125875
2014,Kentucky,102,Structural (6(A)(i)),362348
2014,Kentucky,104,Structural (6(A)(i)),8761
2014,Kentucky,106,other (6(B)(vi)),77277
2014,Kentucky,110,Resource-conserving crop rotatation (6(B)(ii),26291
2014,Kentucky,122,conservating planning assessment (6(B)Iiv)),22433
2014,Kentucky,138,other (6(B)(vi)),
2014,Kentucky,313,Structural (6(A)(i)),170445
2014,Kentucky,314,Land Management (6(A)(ii)),184815
2014,Kentucky,315,Land Management (6(A)(ii)),24232
2014,Kentucky,327,Vegetative (6(A)(iii),125697
2014,Kentucky,328,Vegetative (6(A)(iii),
2014,Kentucky,329,Soil remediation (6(A)(vi),37126
2014,Kentucky,338,Land Management (6(A)(ii)),6842
2014,Kentucky,340,Vegetative (6(A)(iii),800846
2014,Kentucky,342,Vegetative (6(A)(iii),31102
2014,Kentucky,362,Structural (6(A)(i)),11627
2014,Kentucky,367,Structural (6(A)(i)),178451
2014,Kentucky,374,Other (6(A)(vii)),188432
2014,Kentucky,378,Structural (6(A)(i)),42970
2014,Kentucky,382,Land Management (6(A)(ii)),1729332
2014,Kentucky,386,Vegetative (6(A)(iii),5728
2014,Kentucky,391,Forest management (6(A)(iv)),6682
2014,Kentucky,394,Land Management (6(A)(ii)),
2014,Kentucky,410,Land Management (6(A)(ii)),245442
2014,Kentucky,412,Vegetative (6(A)(iii),137051
2014,Kentucky,441,Structural (6(A)(i)),
2014,Kentucky,468,Structural (6(A)(i)),25193
2014,Kentucky,472,Land Management (6(A)(ii)),1879
2014,Kentucky,484,Land Management (6(A)(ii)),336722
2014,Kentucky,490,Forest management (6(A)(iv)),143522
2014,Kentucky,512,Vegetative (6(A)(iii),657502
2014,Kentucky,516,Structural (6(A)(i)),830633
2014,Kentucky,528,Land Management (6(A)(ii)),88056
2014,Kentucky,558,Structural (6(A)(i)),18871
2014,Kentucky,560,Land Management (6(A)(ii)),
2014,Kentucky,561,Land Management (6(A)(ii)),612910
2014,Kentucky,574,Other (6(A)(vii)),7125
2014,Kentucky,575,Land Management (6(A)(ii)),6105
2014,Kentucky,578,Structural (6(A)(i)),320596
2014,Kentucky,587,Structural (6(A)(i)),
2014,Kentucky,600,Structural (6(A)(i)),
2014,Kentucky,606,Structural (6(A)(i)),224469
2014,Kentucky,612,Forest management (6(A)(iv)),4048
2014,Kentucky,614,Structural (6(A)(i)),612931
2014,Kentucky,620,Structural (6(A)(i)),226681
2014,Kentucky,638,Structural (6(A)(i)),217095
2014,Kentucky,642,Structural (6(A)(i)),
2014,Kentucky,643,Land Management (6(A)(ii)),
2014,Kentucky,647,Land Management (6(A)(ii)),76597
2014,Kentucky,654,Forest management (6(A)(iv)),
2014,Kentucky,658,Structural (6(A)(i)),19612
2014,Kentucky,666,Forest management (6(A)(iv)),592725
2014,Kentucky,798,Structural (6(A)(i)),729039
2014,Louisiana,106,other (6(B)(vi)),
2014,Louisiana,122,conservating planning assessment (6(B)Iiv)),17460
2014,Louisiana,124,other (6(B)(vi)),
2014,Louisiana,142,other (6(B)(vi)),
2014,Louisiana,313,Structural (6(A)(i)),
2014,Louisiana,314,Land Management (6(A)(ii)),110454
2014,Louisiana,315,Land Management (6(A)(ii)),48960
2014,Louisiana,316,Structural (6(A)(i)),
2014,Louisiana,317,Structural (6(A)(i)),
2014,Louisiana,327,Vegetative (6(A)(iii),2521
2014,Louisiana,329,Soil remediation (6(A)(vi),29308
2014,Louisiana,338,Land Management (6(A)(ii)),115910
2014,Louisiana,340,Vegetative (6(A)(iii),190784
2014,Louisiana,342,Vegetative (6(A)(iii),12043
2014,Louisiana,344,Soil remediation (6(A)(vi),2212
2014,Louisiana,345,Soil remediation (6(A)(vi),
2014,Louisiana,346,Soil remediation (6(A)(vi),
2014,Louisiana,351,Other (6(A)(vii)),11718
2014,Louisiana,356,Structural (6(A)(i)),139995
2014,Louisiana,359,Structural (6(A)(i)),251886
2014,Louisiana,360,Structural (6(A)(i)),
2014,Louisiana,362,Structural (6(A)(i)),
2014,Louisiana,367,Structural (6(A)(i)),
2014,Louisiana,374,Other (6(A)(vii)),157221
2014,Louisiana,378,Structural (6(A)(i)),396807
2014,Louisiana,382,Land Management (6(A)(ii)),
2014,Louisiana,386,Vegetative (6(A)(iii),4136
2014,Louisiana,394,Land Management (6(A)(ii)),159236
2014,Louisiana,410,Land Management (6(A)(ii)),663176
2014,Louisiana,430,Structural (6(A)(i)),1429852
2014,Louisiana,441,Structural (6(A)(i)),71672
2014,Louisiana,442,Structural (6(A)(i)),413706
2014,Louisiana,443,Structural (6(A)(i)),16138
2014,Louisiana,447,Structural (6(A)(i)),
2014,Louisiana,449,Structural (6(A)(i)),27560
2014,Louisiana,462,Land Management (6(A)(ii)),292308
2014,Louisiana,464,Land Management (6(A)(ii)),2254271
2014,Louisiana,484,Land Management (6(A)(ii)),8954
2014,Louisiana,490,Forest management (6(A)(iv)),489392
2014,Louisiana,500,Land Management (6(A)(ii)),
